data,ora,citta1,citta2,citta3,citta4,citta5
2026-08-26,12:08:41,7,12,28,5,8
2026-08-26,12:27:30,16,26,16,20,12
2026-08-26,13:27:16,0,8,13,11,26
2026-08-26,13:32:23,21,24,10,24,12
2026-08-26,14:23:36,0,8,22,27,28
2026-08-26,15:56:40,26,13,1,30,8
2026-08-26,16:41:39,11,13,0,1,6
2026-08-26,18:21:46,30,1,20,3,13
2026-08-26,20:16:15,28,8,7,3,5
2026-08-26,23:47:19,30,9,10,23,14
2026-08-27,05:11:00,19,23,3,18,12
2026-08-27,16:28:30,24,18,9,9,7
2026-08-28,01:02:13,30,15,11,1,8
2026-08-28,12:43:19,18,21,4,21,5
2026-08-28,22:39:11,5,25,17,9,0
2026-08-29,03:51:03,27,14,14,29,29
2026-08-29,10:29:52,7,10,1,4,11
2026-08-29,15:10:38,8,9,27,10,23
2026-08-29,18:25:12,0,3,30,0,28
2026-08-29,21:01:20,14,15,28,6,14
2026-08-29,23:15:36,6,6,25,27,16
2026-08-30,01:20:57,25,12,4,2,16
2026-08-30,06:50:44,3,18,5,25,26
2026-08-30,12:20:03,12,23,16,9,9
2026-08-30,16:49:55,8,22,10,16,29
2026-08-30,19:31:42,10,0,19,26,23
2026-08-30,22:02:48,26,13,16,13,12
2026-08-31,00:32:16,12,23,16,16,28
2026-08-31,06:06:17,22,0,25,0,1
2026-08-31,13:38:08,8,25,30,24,18
2026-08-31,19:38:06,19,6,26,12,14
2026-08-31,23:21:01,30,6,1,25,14
2026-09-01,01:53:16,30,2,5,25,5
2026-09-01,06:50:26,1,29,7,18,19
2026-09-01,12:08:06,11,14,6,20,2
2026-09-01,16:34:36,28,4,5,3,18
2026-09-01,19:33:29,3,14,5,10,8
2026-09-01,21:59:29,26,19,1,7,1
2026-09-01,23:47:18,30,18,6,15,28
2026-09-02,01:30:55,9,1,20,2,3
2026-09-02,06:23:49,16,21,6,18,20
2026-09-02,11:30:28,28,22,29,7,9
2026-09-02,15:16:19,0,20,21,2,23
2026-09-02,18:48:44,16,1,2,14,24
2026-09-02,21:23:16,4,17,18,2,23
2026-09-02,23:24:13,3,25,28,8,27
2026-09-03,01:13:50,9,16,15,6,18
2026-09-03,05:46:43,5,5,4,13,11
2026-09-03,10:10:27,5,0,10,14,15
2026-09-03,14:30:01,23,28,16,6,19
2026-09-03,17:57:39,10,22,23,28,5
2026-09-03,20:21:06,12,18,5,2,6
